id,Park,Campground,date,occupancy,avglengthStay,avgfee,avgdateDiff,totalNumberOfPeople,avgNumberOfPeople,aggPaid,avgPaid,numOfSites,recGovNumOfSites,month
7,Shenandoah,BIG MEADOWS,2008-05-20,0.409154194222067,2.94998691748036,15.0148442609418,52.4618477552966,10228,3.410120286072,1600,1175.00459230367,221,221,2008-05-01
7,Shenandoah,BIG MEADOWS,2009-06-15,0.511613876319759,3.56238880079542,16.5427146045289,55.4416515951264,15319,3.56758860398028,6960,1694.26040711398,221,221,2009-06-01
7,Shenandoah,BIG MEADOWS,2009-09-09,0.431523378582202,3.63169005271881,15.4200432278608,52.0523965292008,12167,3.18959244596642,2390,1533.69139476817,221,221,2009-09-01
7,Shenandoah,BIG MEADOWS,2009-10-02,0.480221865421107,3.19086782070645,14.2233258185683,73.096963478387,15104,3.24962653808251,9270,1409.94284504068,221,221,2009-10-01
7,Shenandoah,BIG MEADOWS,2009-05-30,0.439416792357969,2.99665587778722,16.3243425045757,49.6595962948391,11697,3.51329328103699,7990,1325.41147265393,221,221,2009-05-01
7,Shenandoah,BIG MEADOWS,2009-07-01,0.56575682382134,3.44548047382116,16.6678683802437,52.7315433791165,18486,3.7689777964948,7195,1747.44279977845,221,221,2009-07-01
7,Shenandoah,BIG MEADOWS,2009-08-01,0.579331484454824,3.26171686982288,17.1435246743358,43.9071030618592,18919,3.77459265371073,10500,1707.61216721778,221,221,2009-08-01
7,Shenandoah,BIG MEADOWS,2009-11-06,0.302601809954751,2.21967202405906,17.5175423286758,25.1928561671665,2235,3.69533697107611,3305,325.276071268466,221,221,2009-11-01
7,Shenandoah,BIG MEADOWS,2010-08-23,0.552911983652022,3.35097916939476,16.7909261173513,49.7535571962148,17712,3.66086909061169,4595,1662.44989937061,221,221,2010-08-01
7,Shenandoah,BIG MEADOWS,2010-07-04,0.604583272514961,3.32159875540573,16.1078366209052,57.7124491003762,19970,3.74759558708828,11045,1619.38232046311,221,221,2010-07-01
7,Shenandoah,BIG MEADOWS,2010-05-28,0.396681749622926,2.7561266945033,17.8820484523664,60.058283634892,11995,4.03055240353249,9425,1444.5895943778,221,221,2010-05-01
7,Shenandoah,BIG MEADOWS,2010-06-11,0.52579185520362,3.36359548652661,16.385689134799,57.4807182072187,15589,3.50171526626907,8385,1605.36625462687,221,221,2010-06-01
7,Shenandoah,BIG MEADOWS,2010-10-08,0.501386658881915,3.22954212699123,15.2668357662517,73.7375339324528,15933,3.3334747563763,9200,1444.36630288646,221,221,2010-10-01
7,Shenandoah,BIG MEADOWS,2010-09-05,0.425942684766214,3.36512751100146,15.0141938822455,55.9434592725977,12190,3.20059277321486,10245,1385.18085004765,221,221,2010-09-01
7,Shenandoah,BIG MEADOWS,2010-11-05,0.145594889539526,2.00326824347641,25.358121650041,29.3521624186625,2559,7.97838887704023,4180,904.379852063122,221,221,2010-11-01
7,Shenandoah,BIG MEADOWS,2010-04-16,0.0083710407239819,1.92916666666667,40.6875,29.1208333333333,562,12.7333333333333,190,1617.91666666667,221,221,2010-04-01
7,Shenandoah,BIG MEADOWS,2010-03-27,0.0113122171945702,1.51666666666667,27.375,24.5416666666667,146,12.5666666666667,235,212.833333333333,221,221,2010-03-01
7,Shenandoah,BIG MEADOWS,2011-08-27,0.522405488249891,3.37844188302697,15.6484520921794,53.8444842317675,16301,3.71589891365023,6650,1630.66981243073,221,221,2011-08-01
7,Shenandoah,BIG MEADOWS,2011-05-27,0.402714932126697,3.14262924196147,17.2980790151648,53.7305076869093,12495,3.99966683819785,9740,1537.76871949117,221,221,2011-05-01
7,Shenandoah,BIG MEADOWS,2011-06-17,0.504675716440422,3.37908588063692,16.2492802081477,57.7393471133861,14413,3.46869351667167,7740,1561.35119340135,221,221,2011-06-01
7,Shenandoah,BIG MEADOWS,2011-07-15,0.600204349729966,3.29969283791039,16.4581424315646,56.6776571267824,19779,3.71722741701549,9430,1632.87271462937,221,221,2011-07-01
7,Shenandoah,BIG MEADOWS,2011-11-05,0.135746606334842,2.03914311205572,23.0883703453573,57.0229568071667,2217,8.96132458684252,5630,876.692257269983,221,221,2011-11-01
7,Shenandoah,BIG MEADOWS,2011-10-09,0.500072982046417,3.3334368953878,13.4392082406676,79.1431031340286,15666,3.35828577221409,11585,1386.25659094419,221,221,2011-10-01
7,Shenandoah,BIG MEADOWS,2011-09-23,0.439668174962293,3.73243628009573,13.5996597776728,67.1648772441289,12922,3.37816621805677,7040,1382.78568869751,221,221,2011-09-01
7,Shenandoah,BIG MEADOWS,2011-04-02,0.00859728506787331,2.05833333333333,38.625,49.85,586,12.6083333333333,225,1820.83333333333,221,221,2011-04-01
7,Shenandoah,BIG MEADOWS,2011-03-25,0.00904977375565611,1.61111111111111,31.25,47.3611111111111,135,13.4722222222222,145,144.166666666667,221,221,2011-03-01
7,Shenandoah,BIG MEADOWS,2012-10-19,0.483870967741936,3.78478134053838,13.0990937386014,80.6435141032487,14504,3.06916294656196,10480,1411.63870720818,221,221,2012-10-01
7,Shenandoah,BIG MEADOWS,2012-08-21,0.509706612173405,3.32912506845419,16.1957330537256,57.4906111095158,16243,3.69011305404645,3525,1599.82102743393,221,221,2012-08-01
7,Shenandoah,BIG MEADOWS,2012-06-23,0.561236802413273,3.40188156347618,16.1467945749232,58.9713289562417,16933,3.52437297630697,11730,1568.62908835816,221,221,2012-06-01
7,Shenandoah,BIG MEADOWS,2012-09-10,0.45972850678733,3.25524160637591,15.6668389870863,63.0695635527175,13471,3.30983322890677,3520,1451.36714213194,221,221,2012-09-01
7,Shenandoah,BIG MEADOWS,2012-07-08,0.555393373230185,3.45438930957025,16.1918944236478,56.721530417419,18206,3.78522045236826,9965,1683.61554807691,221,221,2012-07-01
7,Shenandoah,BIG MEADOWS,2012-05-21,0.37491919844861,3.259234560314,14.0009506524419,60.7591477063506,10202,4.13916468695055,3400,1338.27690181646,221,221,2012-05-01
7,Shenandoah,BIG MEADOWS,2012-11-02,0.170711641299877,2.42412760779675,29.909097261934,56.626943418884,1814,8.26886178572287,1230,785.853676051449,221,221,2012-11-01
7,Shenandoah,BIG MEADOWS,2012-04-14,0.00742081447963801,2.64,33.24,68.8533333333334,513,10.6333333333333,495,2177,221,221,2012-04-01
7,Shenandoah,BIG MEADOWS,2012-03-30,0.00904977375565611,2,45,69,60,15,180,180,221,221,2012-03-01
7,Shenandoah,BIG MEADOWS,2013-05-27,0.423400129282482,2.92666968312253,19.9540092874643,69.7056005923599,11956,4.50868409124434,9945,1362.07509388946,221,221,2013-05-01
7,Shenandoah,BIG MEADOWS,2013-06-01,0.578582202111614,3.33273754801719,15.4704616383689,61.1290269564272,18305,3.5524132458729,8460,1457.30244814138,221,221,2013-06-01
7,Shenandoah,BIG MEADOWS,2013-10-14,0.464457743395125,3.49389720382096,7.10733950521024,84.4589853275037,13901,3.14223282579929,1069.94,746.947180984634,221,221,2013-10-01
7,Shenandoah,BIG MEADOWS,2013-09-08,0.458521870286576,3.2550167061312,15.4094200431124,57.5073727986311,12678,3.24627654704857,7525,1439.11568036287,221,221,2013-09-01
7,Shenandoah,BIG MEADOWS,2013-07-05,0.557582834622683,3.4278325284629,16.2367487493875,59.3626618834078,17595,3.63619538806411,12600,1661.65412761756,221,221,2013-07-01
7,Shenandoah,BIG MEADOWS,2013-08-02,0.578017807619326,3.11201075125913,16.3948069300175,54.6834714456868,19474,3.71325435513256,10330,1519.18184757076,221,221,2013-08-01
7,Shenandoah,BIG MEADOWS,2013-04-26,0.00904977375565611,2,30,107.666666666667,108,12,190,190,221,221,2013-04-01
7,Shenandoah,BIG MEADOWS,2013-11-01,0.146606334841629,2.1115868541456,24.9442310594665,86.7192755158332,2178,8.76595658095181,4440,655.492703083067,221,221,2013-11-01
7,Shenandoah,BIG MEADOWS,2014-08-12,0.585899868632317,3.23904718398963,16.0008184590992,60.358792289695,19603,3.70313767540716,6915,1576.82361684421,221,221,2014-08-01
7,Shenandoah,BIG MEADOWS,2014-06-06,0.54947209653092,3.40378088655802,15.5531740623733,65.2909932167364,16853,3.56984589789,7245,1485.87998123105,221,221,2014-06-01
7,Shenandoah,BIG MEADOWS,2014-07-22,0.568238213399504,3.25696557243973,16.185511032144,63.6830609100766,18268,3.65412191827993,4480,1618.18725636941,221,221,2014-07-01
7,Shenandoah,BIG MEADOWS,2014-05-09,0.443941679235797,3.27679307235336,15.9404730233659,62.0022653313898,11535,3.25965991712616,6440,1325.15733563489,221,221,2014-05-01
7,Shenandoah,BIG MEADOWS,2014-10-09,0.496423879725588,3.53255876667082,13.9179225767775,74.2243037779202,14738,3.0529951157823,4970,1429.87858916429,221,221,2014-10-01
7,Shenandoah,BIG MEADOWS,2014-09-29,0.437254901960784,3.23058009228851,14.5432628668201,58.4828716822408,12117,3.20528613433496,3960,1372.57064502581,221,221,2014-09-01
7,Shenandoah,BIG MEADOWS,2014-11-01,0.167420814479638,1.78947368421053,14.2105263157895,42.5789473684211,109,2.86842105263158,950,25,221,221,2014-11-01
7,Shenandoah,BIG MEADOWS,2015-10-12,0.580055690915419,3.27387116137879,13.0526879028608,78.9569546761473,14898,3.17622634368548,11250,1069.59021385813,221,221,2015-10-01
7,Shenandoah,BIG MEADOWS,2015-09-25,0.470889894419306,3.1603768645272,14.336390297066,65.5238894172899,14061,3.20405431012465,7750,1316.10332869174,221,221,2015-09-01
7,Shenandoah,BIG MEADOWS,2015-07-27,0.597431031966136,3.17890236692658,16.1226601403532,67.9479161233964,19534,3.66404843349517,8980,1565.04663758898,221,221,2015-07-01
7,Shenandoah,BIG MEADOWS,2015-08-04,0.60589694935046,3.11877227174576,16.8767264695946,54.764532814794,19790,3.66926400579052,8280,1602.85579120339,221,221,2015-08-01
7,Shenandoah,BIG MEADOWS,2015-06-29,0.556862745098039,3.2356673563131,15.1063761585169,64.6799590442333,17050,3.42658453000452,7075,1411.32043728764,221,221,2015-06-01
7,Shenandoah,BIG MEADOWS,2015-05-06,0.494256874347372,2.68992644621242,15.8870692122925,62.2657099228748,12551,3.27077590186471,760,1063.32242054855,221,221,2015-05-01
7,Shenandoah,BIG MEADOWS,2016-09-02,0.512518853695324,3.21490236743463,14.7957894215524,65.8967136400018,14991,3.15231374423196,9260,1324.64014583708,221,221,2016-09-01
7,Shenandoah,BIG MEADOWS,2016-10-07,0.605882352941176,2.8782721102684,14.6625341109714,70.2076144944791,18596,3.17596922868131,9240,1242.19756945509,221,221,2016-10-01
7,Shenandoah,BIG MEADOWS,2016-05-13,0.52506091193874,2.74091311403871,14.7010464424859,63.3661684891107,13387,3.24073465005429,6985,1085.20321365759,221,221,2016-05-01
7,Shenandoah,BIG MEADOWS,2016-06-05,0.605279034690799,3.1895051201861,15.6881939520332,70.55654530361,18656,3.42728594772877,9420,1499.33603719202,221,221,2016-06-01
7,Shenandoah,BIG MEADOWS,2016-07-02,0.651875638592906,3.18464042167603,15.9421622212683,72.7892617398415,21810,3.6251103008152,12515,1565.16165031538,221,221,2016-07-01
7,Shenandoah,BIG MEADOWS,2016-08-05,0.60589694935046,3.16085352158162,16.2856653625569,61.9668543682144,19757,3.57392156149384,12200,1577.70199872933,221,221,2016-08-01
7,Shenandoah,BIG MEADOWS,2017-05-24,0.582872465225406,2.75599018109464,14.9372571074193,66.2065304826438,15234,3.13845107644941,4900,1151.58963613234,221,221,2017-05-01
7,Shenandoah,BIG MEADOWS,2017-06-01,0.667722473604827,3.17128909557078,15.6502399195323,75.0945838772571,21139,3.3540792235685,6780,1444.83520948325,221,221,2017-06-01
7,Shenandoah,BIG MEADOWS,2017-07-24,0.658881915048898,3.49848317430681,15.3656666189958,85.238490653277,23033,3.69477671313195,10305,1641.3348661953,221,221,2017-07-01
7,Shenandoah,BIG MEADOWS,2017-08-01,0.581374981754489,3.18386322294031,15.767000055938,71.5276584405925,19046,3.49909866849133,8260,1500.15184537144,221,221,2017-08-01
7,Shenandoah,BIG MEADOWS,2017-09-02,0.510859728506787,2.83689739562004,13.6057958072226,77.3848987119158,15821,3.29561574743668,10130,1152.73821434171,221,221,2017-09-01
7,Shenandoah,BIG MEADOWS,2017-10-06,0.534092682165705,3.32032707022569,14.1171097840762,96.6998870615997,14565,3.20331773504824,9985,1293.35838490336,221,221,2017-10-01
